Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2002;ITA;Italy;BTE;Industry (except construction);2,862299542;2,868434054;228127,8;8558,4;141051,3438
2002;ITA;Italy;BTNXL;Business economy excluding real estate;2,115956156;3,222135822;809500,6;29825,268;503077,8541
2002;ITA;Italy;C;Manufacturing;2,35555338;2,361687893;228127,8;8558,4;141051,3438
2002;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;2,807813946;4,527331376;15022,5;189,639;4716,924013
2002;ITA;Italy;F;Construction;1,687894811;3,360227916;64146,1;2912,217;42460,60702
2002;ITA;Italy;GTNXL;Services of the business economy excluding real estate;2,021411872;3,512093951;488067,9;17801,115;309001,9585
2002;ITA;Italy;H;Transportation and storage;3,862442337;3,49400109;61036,2;2201,989;37822,92283
2002;ITA;Italy;I;Accommodation and food service activities;-1,418460149;1,780308315;43096,5;2091,61;28892,61455
2002;ITA;Italy;J;Information and communication;0,59968936;4,156527177;56272,7;1132,207;25234,92225
2002;ITA;Italy;K;Financial and insurance activities;2,77874828;2,148888976;58776,4;1142,365;36166,07328
2002;ITA;Italy;L;Real estate activities;-3,268756944;1,745722097;135127,3;347,896;5137,000895
2002;ITA;Italy;M;Professional, scientific and technical activities;0,051029627;3,71598513;83074;2411,793;52048,63429
2002;ITA;Italy;N;Administrative and support service activities;-0,505416169;3,737377446;33030,4;1404,847;18316,19606
2002;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;2,077052768;2,391466971;200593,4;6606,451;160633,6697
2002;ITA;Italy;P;Education;3,271330527;4,993078477;58634,8;1800,809;55925,1023
2002;ITA;Italy;Q;Human health and social work activities;3,869621956;3,854217183;62478,6;2362,722;49274,69033
2002;ITA;Italy;R;Arts, entertainment and recreation;6,20005604;5,841640179;11644,5;575,393;11274,24712
2002;ITA;Italy;S;Other service activities;6,42109452;5,568814172;20620,8;1033,972;11367,91394
2002;USA;United States;_T;Total - all activities;3,933637623;2,608305907;10929100;254191,6;6871564,528
2002;USA;United States;A;Agriculture, forestry and fishing;;1,09946706;;;
2002;USA;United States;B;Mining and quarrying;6,423472208;-2,693537936;112400;1161,5;39900,48175
2002;USA;United States;BTE;Industry (except construction);7,414626982;0,356016024;1468300;31211,2;894207,6933
2002;USA;United States;BTNXL;Business economy excluding real estate;5,628595516;2,299786684;6908000;166947,9;3913945,843
2002;USA;United States;C;Manufacturing;7,669024188;0,61041323;1468300;31211,2;894207,6933
2002;USA;United States;D;Electricity, gas, steam and air conditioning supply;3,83270904;1,630642599;177600;1145,1;58053,80816
2002;USA;United States;F;Construction;7,698531902;4,921218753;493500;16184,7;383248,4003
2002;USA;United States;GTNXL;Services of the business economy excluding real estate;5,841892377;3,46325244;4625800;116533,8;2508756,445
2002;USA;United States;H;Transportation and storage;1,209785032;-1,87934589;305600;10636,4;244026,8372
2002;USA;United States;I;Accommodation and food service activities;1,813424549;1,261013164;309700;14821,1;182353,4672
2002;USA;United States;J;Information and communication;12,28067849;4,002203985;660700;8889,1;328127,4799
2002;USA;United States;K;Financial and insurance activities;5,660820952;5,184770739;809100;11441,3;484422,675
2002;USA;United States;L;Real estate activities;1,374959493;2,818033304;1254500;3071,1;77782,51779
2002;USA;United States;M;Professional, scientific and technical activities;10,21456624;6,882284408;604500;11931,6;76131,99203
2002;USA;United States;N;Administrative and support service activities;4,971308887;1,741582392;591200;18138,7;329507,7922
2002;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;-0,403453592;2,892160243;2281400;66120,4;1991541,816
2002;USA;United States;P;Education;;8,753629084;;;
2002;USA;United States;Q;Human health and social work activities;;6,096764356;;;
2002;USA;United States;R;Arts, entertainment and recreation;3,592091039;4,731467912;103800;3027,6;70874,72931
2002;USA;United States;S;Other service activities;;4,198499573;;;
2003;DEU;Germany;_T;Total - all activities;2,04568844;0,596394747;2015904;56634,57;1383548,953
2003;DEU;Germany;A;Agriculture, forestry and fishing;1,714714118;-1,451420987;18584;1391,418;19191,79883
2003;DEU;Germany;B;Mining and quarrying;-4,369052479;-4,833670654;3750;146,017;4946,98408
2003;DEU;Germany;BTE;Industry (except construction);1,975715632;-0,463808892;438145;11135,95;321505,2719
2003;DEU;Germany;BTNXL;Business economy excluding real estate;1,844704115;-0,165360149;1323755;38545,764;966234,4552
2003;DEU;Germany;C;Manufacturing;2,190508628;-0,249015896;438145;11135,95;321505,2719
2003;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;2,576899309;-1,398275191;28775;381,087;13951
2003;DEU;Germany;F;Construction;-1,071062689;-6,007730447;84137;3940,539;84644,32288
2003;DEU;Germany;GTNXL;Services of the business economy excluding real estate;1,593203432;0,343391553;749643;22559,929;522477,0455
2003;DEU;Germany;H;Transportation and storage;3,430498666;2,225543846;90275;2831,444;62375,1306
2003;DEU;Germany;I;Accommodation and food service activities;1,214059061;-2,441056053;31111;2207,382;29718,16769
2003;DEU;Germany;J;Information and communication;0,127301981;-1,754802227;91980;1645,326;55952,56373
2003;DEU;Germany;K;Financial and insurance activities;0,522624922;-1,381966038;101168;1981,44;74235,37219
2003;DEU;Germany;L;Real estate activities;2,860582765;1,452926484;223920;602,916;15062,00674
2003;DEU;Germany;M;Professional, scientific and technical activities;-1,018402177;1,038345199;138171;2970,516;85058,82819
2003;DEU;Germany;N;Administrative and support service activities;1,811120873;2,823254499;83235;2689,794;39761,10808
2003;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,679930091;0,927154764;367270;12851,566;310324,5916
2003;DEU;Germany;P;Education;0,273337956;0,560683716;92798;2808,318;83482,61289
2003;DEU;Germany;Q;Human health and social work activities;1,201684482;2,193955473;143769;5917,168;117610,55
2003;DEU;Germany;R;Arts, entertainment and recreation;2,446015717;1,325124297;24216;794,626;18036,59779
2003;DEU;Germany;S;Other service activities;1,881128698;1,155628444;52393;1932,325;40535,41943
2003;FRA;France;_T;Total - all activities;1,673195787;1,951590898;1457776,7;39121,543;997898,4016
2003;FRA;France;A;Agriculture, forestry and fishing;-0,452319557;-1,397198059;28319,2;2015,997;33190,70849
2003;FRA;France;B;Mining and quarrying;-6,553357673;-5,415959569;1948,4;32,981;999,1440481
2003;FRA;France;BTE;Industry (except construction);2,459941191;0,644253797;210775,2;5331,798;135845,8619
2003;FRA;France;BTNXL;Business economy excluding real estate;2,17417367;2,253142469;898664,4;24918,408;643466,9542
2003;FRA;France;C;Manufacturing;2,555758867;0,740071474;210775,2;5331,798;135845,8619
2003;FRA;France;D;Electricity, gas, steam and air conditioning supply;6,094019905;0,581510213;26729;169,217;9256,07849
2003;FRA;France;F;Construction;0,749848513;1,498720518;74025,8;2974,098;70037,88693
2003;FRA;France;GTNXL;Services of the business economy excluding real estate;2,746245968;3,365824805;575446,5;16220,485;420442,8589
2003;FRA;France;H;Transportation and storage;3,915657707;2,335084828;62619,1;2112,257;53255,31801
2003;FRA;France;I;Accommodation and food service activities;0,47327552;2,747885748;29775,3;1597,511;26826,48617
2003;FRA;France;J;Information and communication;6,419543434;4,310384803;81078,4;1255,091;47517,16694
2003;FRA;France;K;Financial and insurance activities;3,344194284;5,547725094;50719,8;1104,417;36994,20806
2003;FRA;France;L;Real estate activities;2,590692677;2,004136949;179669,3;534,27;14225,89143
2003;FRA;France;M;Professional, scientific and technical activities;2,216492503;3,529641261;103304,3;2212,539;80589,95612
2003;FRA;France;N;Administrative and support service activities;5,029264161;3,263617186;79056,2;2702,817;54866,49671
2003;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;-0,065560845;1,630209551;306776,5;9734,143;253291,9492
2003;FRA;France;P;Education;1,308118046;2,452910473;79637,4;2080,272;75282,99637
2003;FRA;France;Q;Human health and social work activities;0,581984454;3,5308155;110444,1;4215,946;89482,54393
2003;FRA;France;R;Arts, entertainment and recreation;2,866656011;3,527922826;17736,5;639,371;14035,10234
2003;FRA;France;S;Other service activities;9,615596471;2,34702361;22356,6;947,216;22400,93644
2003;GBR;United Kingdom;_T;Total - all activities;1,523514156;1,921970479;1137060;42410,13444;643704,7428
2003;GBR;United Kingdom;A;Agriculture, forestry and fishing;-2,333169742;0,116084137;10494;778,135;4659,016101
2003;GBR;United Kingdom;B;Mining and quarrying;-0,830871164;-5,310915991;18637;133,023;3152,435504
2003;GBR;United Kingdom;BTE;Industry (except construction);4,77765128;-1,733371625;145795;5955,557;100952,6696
2003;GBR;United Kingdom;BTNXL;Business economy excluding real estate;1,898650292;1,398485624;744701;33407,285;506367,4364
2003;GBR;United Kingdom;C;Manufacturing;4,129653054;-2,38136985;145795;5955,557;100952,6696
2003;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;8,6236911;2,44269947;13629;170,42;3692,247441
2003;GBR;United Kingdom;F;Construction;1,077845896;2,268617208;70714;3969,132;59210,49742
2003;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;2,150585286;3,054762134;481140;22941,747;332477,4368
2003;GBR;United Kingdom;H;Transportation and storage;7,46463334;7,087949964;49438;2645,778;43326,03465
2003;GBR;United Kingdom;I;Accommodation and food service activities;-2,553509352;1,188929735;30456;2483,914;22058,27194
2003;GBR;United Kingdom;J;Information and communication;0,230914598;0,605751219;71322;1951,702;48226,56221
2003;GBR;United Kingdom;K;Financial and insurance activities;3,093024918;2,177926651;76911;1911,132;41727,79594
2003;GBR;United Kingdom;L;Real estate activities;-2,020951873;2,628262559;152840;486,925;6768,301862
2003;GBR;United Kingdom;M;Professional, scientific and technical activities;2,939103097;6,015652344;73292;3365,113;58326,82801
2003;GBR;United Kingdom;N;Administrative and support service activities;2,320573493;2,839860583;46041;3035,094;31567,74124
2003;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;0,330471266;2,782231902;195127;10221,313;166322,8684
2003;GBR;United Kingdom;P;Education;2,257702564;5,686912095;62199;2962,939;56784,88054
2003;GBR;United Kingdom;Q;Human health and social work activities;2,261955458;3,807485248;73928;4431,2;63353,36115
2003;GBR;United Kingdom;R;Arts, entertainment and recreation;3,657348596;1,879863784;15716;1013,842;12078,42952
2003;GBR;United Kingdom;S;Other service activities;-6,718054976;-5,266253036;16712;1123,558;11433,99342
2003;ITA;Italy;_T;Total - all activities;1,254955984;1,940992672;1264275;42911,627;780666,6225
2003;ITA;Italy;A;Agriculture, forestry and fishing;1,579048908;-0,667171186;32918,9;2354,689;20482,84779
2003;ITA;Italy;B;Mining and quarrying;6,71095334;0,98406314;5190;57,821;1155,725198
2003;ITA;Italy;BTE;Industry (except construction);2,779994994;2,296647501;225779,8;8517,133;145514,4942
2003;ITA;Italy;BTNXL;Business economy excluding real estate;1,510013403;2,177997709;831188;30025,163;527446,4592
2003;ITA;Italy;C;Manufacturing;1,732217109;1,248869615;225779,8;8517,133;145514,4942
2003;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;13,75915853;5,200151738;15211,8;174,083;4688,764712
2003;ITA;Italy;F;Construction;1,16039905;4,044993646;69102;2997,446;46314,24962
2003;ITA;Italy;GTNXL;Services of the business economy excluding real estate;0,956055078;1,900805283;507336,1;17970,088;325080,8887
2003;ITA;Italy;H;Transportation and storage;1,982059157;2,112583128;62538,3;2204,865;39193,25447
2003;ITA;Italy;I;Accommodation and food service activities;0,564543519;1,953488367;44091,7;2120,864;30781,86209
2003;ITA;Italy;J;Information and communication;3,095242026;2,018817029;56285,2;1120,085;26282,98106
2003;ITA;Italy;K;Financial and insurance activities;-0,13871884;0,83007983;65176,7;1153,486;37215,32938
2003;ITA;Italy;L;Real estate activities;-3,283139085;1,694435119;144847,3;365,651;5703,347262
2003;ITA;Italy;M;Professional, scientific and technical activities;-0,919165717;2,431531073;89657,5;2493,974;55659,26164
2003;ITA;Italy;N;Administrative and support service activities;-4,008357849;0,770930148;35423;1473,619;19575,7799
2003;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;3,392113643;2,297435245;211207,8;6534,526;170283,0202
2003;ITA;Italy;P;Education;2,994395505;3,728584758;61259,6;1814,079;58447,94211
2003;ITA;Italy;Q;Human health and social work activities;2,090351744;3,467530625;64608,2;2395,486;51029,23608
2003;ITA;Italy;R;Arts, entertainment and recreation;-0,11538854;2,744472361;12153,1;592,086;12182,34404
2003;ITA;Italy;S;Other service activities;3,210827948;4,570343666;20734,5;1048,125;11789,93251
2003;USA;United States;_T;Total - all activities;3,203498935;2,68365807;11456500;252874,6;7113640,825
2003;USA;United States;A;Agriculture, forestry and fishing;;1,490482781;;;
2003;USA;United States;B;Mining and quarrying;1,357401103;-0,888319525;138900;1136;40006,81594
2003;USA;United States;BTE;Industry (except construction);5,128957092;0,214450435;1524000;29715,3;897081,9872
2003;USA;United States;BTNXL;Business economy excluding real estate;3,681939727;2,52596196;7222700;165030,2;4007278,819
2003;USA;United States;C;Manufacturing;5,009641814;0,095135157;1524000;29715,3;897081,9872
2003;USA;United States;D;Electricity, gas, steam and air conditioning supply;4,458293058;1,48966427;183900;1111,4;56406,48035
2003;USA;United States;F;Construction;0,861296323;1,729941552;525200;16325,9;396364,9005
2003;USA;United States;GTNXL;Services of the business economy excluding real estate;4,48656541;4,052108532;4818500;116028,7;2586133,911
2003;USA;United States;H;Transportation and storage;0,198759188;-1,789589311;321400;10427;246765,2714
2003;USA;United States;I;Accommodation and food service activities;0,645988165;1,941112081;321100;15014,3;191072,7631
2003;USA;United States;J;Information and communication;10,1836583;4,277515474;680600;8379,3;326803,6546
2003;USA;United States;K;Financial and insurance activities;3,772307946;5,034184478;843200;11586,4;502261,5913
2003;USA;United States;L;Real estate activities;-2,788779956;2,7931073;1308500;3247,5;82643,86668
2003;USA;United States;M;Professional, scientific and technical activities;5,761561365;6,317348188;625600;11998,2;80448,09212
2003;USA;United States;N;Administrative and support service activities;5,138627989;5,085137455;616300;18129;344337,7232
